date,market_id,stall_id,scale_id,nominal_weight_g,reading_g,is_certified,last_cert_date,inspector_id
2026-01-01,4,43,1,500,485.05,Y,2025-10-26,1
2026-01-08,5,40,2,500,490.68,Y,2025-04-16,5
2026-01-15,1,47,1,1000,1512.12,Y,2025-04-26,2
2026-01-22,2,37,2,250,270.82,Y,2025-03-31,5
2026-01-29,4,40,1,100,65.48,N,2024-11-19,2
2026-02-05,1,50,1,1000,980.11,Y,2025-12-31,3
2026-02-12,1,30,1,100,66.38,Y,2025-10-09,3
2026-02-19,2,42,2,100,58.81,Y,2025-08-31,5
2026-02-26,5,31,1,1000,1220.13,Y,2025-10-19,4
2026-03-05,5,39,2,100,163.17,N,2025-02-25,5
2026-03-12,2,48,1,1000,550.71,Y,2025-07-22,5
2026-03-19,3,49,2,1000,1569.78,N,2024-12-25,1
2026-03-26,5,31,2,1000,948.71,Y,2025-08-17,4
2026-04-02,3,32,2,100,133.75,N,2025-02-17,3
2026-04-09,5,42,1,100,70.43,Y,2026-02-06,5
2026-04-16,4,37,2,500,491.76,Y,2025-11-27,4
2026-04-23,5,32,1,1000,555.51,N,2025-04-11,5
2026-04-30,3,40,2,250,95.73,Y,2025-10-05,3
2026-05-07,5,30,2,1000,498.53,N,2025-03-25,4
2026-05-14,3,39,2,250,251.12,Y,2025-12-07,1
2026-05-21,5,48,2,250,357.84,Y,2025-11-22,3
2026-05-28,2,36,1,100,160.54,Y,2026-01-21,2
2026-06-04,2,32,1,1000,579.29,N,2025-02-05,4
2026-06-11,1,37,2,100,135.72,Y,2025-11-29,3
2026-06-18,2,37,1,1000,636.7,N,2025-04-12,1
2026-06-25,2,46,1,500,548.16,Y,2025-08-16,2
2026-07-02,2,45,1,500,224.32,Y,2025-12-28,5
2026-07-09,2,35,1,500,404.07,Y,2026-04-18,2
2026-07-16,1,47,2,500,187.14,Y,2026-03-06,4
2026-07-23,5,40,2,500,504.29,Y,2025-11-13,4
2026-07-30,2,50,1,500,645.81,N,2025-06-18,2
2026-08-06,1,46,2,500,467.73,Y,2025-09-04,3
2026-08-13,1,35,2,500,395.96,Y,2025-09-15,1
2026-08-20,4,43,1,100,147.4,Y,2026-07-14,3
2026-08-27,3,47,1,500,159.36,N,2025-04-15,5
2026-09-03,2,48,2,250,207.94,Y,2025-11-05,1
2026-09-10,1,31,2,500,468.89,Y,2025-12-23,3
2026-09-17,4,50,2,250,338.4,Y,2026-03-14,5
2026-09-24,2,40,2,500,807.23,N,2025-07-26,4
2026-10-01,2,30,2,500,333.05,N,2025-06-13,5
2026-10-08,4,37,2,1000,1476.65,Y,2025-12-12,4
2026-10-15,5,30,2,250,308.62,N,2025-09-20,1
2026-10-22,1,49,1,100,26.69,Y,2026-08-23,5
2026-10-29,2,47,1,100,135.3,Y,2026-05-16,3
2026-11-05,4,44,1,250,288.81,Y,2026-04-21,3
2026-11-12,5,43,1,250,317.51,N,2025-08-07,5
2026-11-19,3,50,1,1000,1125.94,Y,2026-05-15,2
2026-11-26,5,50,1,500,555.14,N,2025-09-15,3
2026-12-03,1,41,1,250,197.88,N,2025-08-10,2
2026-12-10,4,36,2,250,422.01,Y,2026-04-04,2
2026-12-17,2,43,1,500,865.21,Y,2026-05-09,2
2026-12-24,3,45,1,250,207.68,Y,2026-04-07,1
2026-12-31,1,39,1,1000,1504.27,Y,2026-07-14,5
2027-01-07,5,32,1,1000,1723.21,Y,2026-07-16,5
2027-01-14,2,37,1,250,282.01,Y,2026-04-09,3
2027-01-21,3,35,2,500,628.2,N,2025-10-31,3
2027-01-28,3,34,2,1000,379.38,Y,2026-12-19,4
2027-02-04,2,35,2,500,868.59,Y,2026-12-08,2
